"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6012508","$365,000","$330,000","03/23/2022","04/20/2022","SLD","14622 SWEET ACACIA DR","ORLANDO","32828","AVALON PARK VILLAGE 06","1,376","$365,000","3","3","0","2005","Community","Townhouse","$3,484.59","2","2","2","Conventional","$239.83","$265.26","1.11","KELLER WILLIAMS WINTER PARK","Angie Kollcaku","261220575","261016427","261226112","Orlando Regional","Orlando Regional"
"1","O6004732","$625,005","$575,000","02/24/2022","04/25/2022","SLD","11630 SWIFT WATER CIR","ORLANDO","32817","RIVERSBEND","2,399","$625,005","4","3","0","1997","None","Single Family Residence","$3,251.00","6","6","6","Cash","$239.68","$260.53","1.09","KELLER WILLIAMS HERITAGE REALTY","David Miller","261093242","261017555","261229655","Orlando Regional","West Volusia"
"1","O6005753","$345,000","$365,000","02/23/2022","04/01/2022","SLD","5445 REATA WAY","ORLANDO","32810","RIMAR RIDGE FIRST ADD","1,526","$345,000","3","2","0","2001","None","Single Family Residence","$1,626.00","7","7","8","VA","$239.19","$226.08","0.95","BHHS FLORIDA REALTY","Kim Lam","261083257","261012452","261223594","Orlando Regional","Orlando Regional"
"1","O6009872","$325,000","$299,900","03/10/2022","04/15/2022","SLD","5532 WILDFLOWER RD","ORLANDO","32821","WINDMILL POINTE","1,254","$325,000","2","2","0","1980","None","Single Family Residence","$1,111.56","3","3","3","FHA","$239.15","$259.17","1.08","MARK MORGAN REALTY LLC","Mark Morgan","261062735","272561396","261562835","Orlando Regional","Orlando Regional"
"1","O6005637","$448,500","$439,000","02/25/2022","04/11/2022","SLD","8 SURA BLVD","ORLANDO","32809","LAKE GLORIA SHORES","1,836","$448,500","4","2","0","2005","Private","Single Family Residence","$3,558.09","11","11","20","Conventional","$239.11","$244.28","1.02","KELLER WILLIAMS ADVANTAGE 2 REALTY","John Kelson","261218884","50344","198030973","Orlando Regional","Orlando Regional"
"1","O5997485","$463,500","$455,000","01/19/2022","04/25/2022","SLD","2049 N COUNTRYSIDE CIR","ORLANDO","32804","COUNTRY CLUB TWNHS ESTATES","1,906","$463,500","2","2","0","1973","None","Single Family Residence","$2,844.12","34","34","59","Conventional","$238.72","$243.18","1.02","ANNE ROGERS REALTY GROUP INC","Anne Rogers","261006891","54025","261009835","Orlando Regional","Orlando Regional"
"1","O6011273","$301,000","$289,000","03/17/2022","04/01/2022","SLD","814 MALONE DR","ORLANDO","32810","ALBERT LEE RIDGE ADD 03","1,211","$301,000","2","2","0","1957","None","Single Family Residence","$2,406.00","4","4","4","Assumed, Cash","$238.65","$248.55","1.04","FLORIDA REALTY INVESTMENTS","Gica Gradinaru","261208361","261011075","261216466","Orlando Regional","Orlando Regional"
"1","O6006316","$150,000","$155,000","02/24/2022","04/14/2022","SLD","2550 N ALAFAYA TRL Unit#6304","ORLANDO","32826","WATERFORD LNDG CONDO","650","$150,000","1","1","0","1989","Community","Condominium","$628.46","16","16","16","Conventional","$238.46","$230.77","0.97","ORLANDO REALTY PROFESSIONALS","Tony Rhodes","261205266","271500110","271514439","Orlando Regional","Orlando Regional"
"1","S5065327","$280,000","$255,000","04/04/2022","04/22/2022","SLD","9303 FLOWERING COTTONWOOD RD Unit#17","ORLANDO","32832","SAVANNAH PINES CONDO","1,071","$280,000","2","2","1","2006","Community","Townhouse","$2,376.00","3","3","5","Conventional","$238.10","$261.44","1.10","EXP REALTY LLC","Luis Gomez","272561745","261016063","261205229","Osceola","Sarasota - Manatee"
"1","O6011562","$390,000","$385,000","03/17/2022","04/19/2022","SLD","12722 PADDLE CT","ORLANDO","32828","HUCKLEBERRY FIELDS TRACTS N9 & N10","1,618","$390,000","3","2","0","1992","None","Single Family Residence","$4,004.43","6","6","6","Cash","$237.95","$241.04","1.01","CHARLES RUTENBERG REALTY ORLANDO","Olga Carballea Diaz","261216133","261014963","304514768","Orlando Regional","Orlando Regional"
"1","O6011192","$355,000","$355,000","03/17/2022","04/21/2022","SLD","137 PEPPERTREE DR","ORLANDO","32825","PEPPERTREE THIRD ADD","1,492","$355,000","3","2","0","1979","None","Single Family Residence","$1,142.00","4","4","4","Cash","$237.94","$237.94","1.00","EXP REALTY LLC","Brittany Zapitz, LLC","261068350","261014321","261215431","Orlando Regional","Orlando Regional"
"1","O5998835","$334,000","$345,000","01/23/2022","04/11/2022","SLD","2822 WOODRUFF DR","ORLANDO","32837","SKY LAKE SOUTH 07 PH 03A","1,452","$334,000","3","2","0","1988","None","Single Family Residence","$1,063.00","25","10","32","Cash","$237.60","$230.03","0.97","KELLER WILLIAMS REALTY AT THE PARKS","Marc George","261097429","261011687","837008342","Orlando Regional","Orlando Regional"
"1","O6008006","$350,000","$349,900","03/04/2022","04/07/2022","SLD","7702 DIAMONDSTAR CT","ORLANDO","32822","RIO PINAR LAKESB","1,474","$350,000","3","2","1","1986","None","Single Family Residence","$3,502.00","3","3","4","Conventional","$237.38","$237.45","1.00","CORE GROUP REAL ESTATE LLC","Richard Sapp","261214775","261018446","261220836","Orlando Regional","Orlando Regional"
"1","S5058984","$296,500","$285,000","11/10/2021","04/15/2022","SLD","6317 BOYLSTON WAY","ORLANDO","32818","BEACON HILL","1,264","$296,500","3","2","0","1980","None","Single Family Residence","$1,799.20","22","22","120","Cash","$237.34","$234.57","0.99","DGL REALTY, LLC","Ursula Santana","261070980","261011687","837008342","Osceola","Osceola"
"1","O6005994","$1,100,000","$1,100,000","02/23/2022","04/11/2022","SLD","4607 CHULUOTA RD","ORLANDO","32820","NONE","4,636","$1,100,000","4","4","0","1999","None","Single Family Residence","$6,199.00","2","2","2","Conventional","$237.27","$237.27","1.00","HOMEVEST REALTY","Keith Moore","261217807","261019010","261203793","Orlando Regional","Orlando Regional"
"1","O6005386","$177,800","$176,500","02/21/2022","04/19/2022","SLD","304 E SOUTH ST Unit#1022","ORLANDO","32801","GRANDE DOWNTOWN ORLANDO","744","$177,800","1","1","0","2002","Community","Condominium","$2,415.00","9","9","9","Conventional","$237.23","$238.98","1.01","PICERNE REALTY CORPORATION","Bob Jennings","261009835","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6010578","$385,000","$425,000","03/14/2022","04/08/2022","SLD","2971 BRIDGEHAMPTON LN","ORLANDO","32812","BRYN MAWR","1,792","$385,000","3","2","1","1983","Community","Single Family Residence","$2,273.00","8","8","8","Cash","$237.17","$214.84","0.91","RE/MAX PRIME PROPERTIES","Milton James","261205797","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6011333","$450,000","$434,900","03/17/2022","04/18/2022","SLD","4351 NORTHERN DANCER WAY","ORLANDO","32826","RYBOLT RESERVE","1,834","$450,000","4","2","0","2003","None","Single Family Residence","$3,050.00","3","3","3","Conventional","$237.13","$245.37","1.03","FLORIDA PRESTIGIOUS HOMES INC","Ian Trumbach","278002737","51957H","261065634","Orlando Regional","Orlando Regional"
"1","O6010292","$345,000","$315,000","03/26/2022","04/22/2022","SLD","2042 GAMBOGE DR","ORLANDO","32822","ROYAL MANOR ESTATES","1,329","$345,000","3","2","0","1989","None","Single Family Residence","$1,779.57","0","0","0","FHA","$237.02","$259.59","1.10","DALTON WADE INC","Paulette Korr","261084601","261016882","272562662","Orlando Regional","Pinellas Suncoast"
"1","O6006142","$400,000","$389,900","02/28/2022","04/04/2022","SLD","3649 VENTURA CLUB CIR","ORLANDO","32822","VENTURA CLUB","1,647","$400,000","3","2","0","1991","Community","Single Family Residence","$4,532.00","9","9","15","Conventional","$236.73","$242.87","1.03","EXP REALTY LLC","Vanessa De Jesus Roldan","261229526","635805","261566181","Orlando Regional","Orlando Regional"
"1","O6007780","$341,700","$325,000","03/04/2022","04/12/2022","SLD","10543 SALT GROVE ST","ORLANDO","32824","WOODLAND PARK PH 10","1,373","$341,700","3","2","1","2020","Community","Townhouse","$1,168.33","5","5","5","Conventional","$236.71","$248.87","1.05","COLDWELL BANKER REALTY","Terri Schon","261082721","261010944","261217955","Orlando Regional","Sarasota - Manatee"
"1","T3349602","$405,000","$389,900","01/12/2022","04/12/2022","SLD","5141 FORMBY DR","ORLANDO","32812","WOOD GREEN","1,648","$405,000","3","2","0","1987","None","Single Family Residence","$1,845.00","7","7","7","Conventional","$236.59","$245.75","1.04","OFFERPAD BROKERAGE","Rob Jones","147005203","261015027","261217967","Tampa","Tampa"
"1","O6009394","$450,000","$449,000","03/10/2022","04/12/2022","SLD","2106 DIAMOND DR","ORLANDO","32807","TIFFANY TERRACE","1,900","$450,000","4","2","0","2022","None","Single Family Residence","$1,147.00","3","3","4","Cash","$236.32","$236.84","1.00","BALDWIN PARK REALTY LLC","Brian Cirillo","261097173","55171","261223591","Orlando Regional","Orlando Regional"
"1","O6008888","$340,000","$310,000","03/08/2022","04/09/2022","SLD","10125 MUSKET LN","ORLANDO","32821","MONTPELIER VILLAGE PH 02","1,312","$340,000","3","2","0","1979","Community","Single Family Residence","$2,982.00","1","1","1","Cash","$236.28","$259.15","1.10","OUTLET REALTY","Ivan Tobon","261083122","272561991","261085160","Orlando Regional","Osceola"
"1","O5998687","$609,000","$625,000","01/21/2022","04/22/2022","SLD","1637 SIERRA RIDGE DR","ORLANDO","32820","CYPRESS LAKES PCLS E & F","2,614","$609,000","4","3","0","2005","Private, Community","Single Family Residence","$3,034.00","63","63","66","Conventional","$236.04","$232.98","0.99","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016970","261228662","Orlando Regional","Orlando Regional"
"1","O6010482","$592,500","$550,000","03/17/2022","04/20/2022","SLD","4029 TERIWOOD AVE","ORLANDO","32812","LAKE CONWAY WOODS","2,334","$592,500","4","2","0","1973","Private","Single Family Residence","$1,593.00","4","4","4","Conventional","$235.65","$253.86","1.08","COLDWELL BANKER REALTY","Sheila Mathews","261003732","261018999","261208560","Orlando Regional","Orlando Regional"
"1","O5940997","$415,000","$419,000","04/30/2021","04/15/2022","SLD","3023B E JEFFERSON ST","ORLANDO","32803","WILMOTT PINES","1,780","$415,000","3","2","1","2021","None","1/2 Duplex","$2,196.29","13","13","18","Conventional","$235.39","$233.15","0.99","ELITE REAL ESTATE LLC","Britt Barnes","260520280","261011522","272508583","Orlando Regional","Orlando Regional"
"1","O6010492","$381,000","$365,000","03/16/2022","04/14/2022","SLD","11207 HUXLEY AVE","ORLANDO","32837","SKY LAKE SOUTH 07 PH 03B","1,551","$381,000","3","2","0","1990","None","Single Family Residence","$1,354.03","1","1","3","Cash","$235.33","$245.65","1.04","BAILEY CAMPBELL PROPERTIES","Nate Bailey","261217958","261014963","281515952","Orlando Regional","Orlando Regional"
"1","O6003210","$227,000","$225,000","02/10/2022","04/19/2022","SLD","12527 FLORIDAYS RESORT DR Unit#606","ORLANDO","32821","FLORIDAYS ORLANDO RESIDENCE","957","$227,000","2","2","0","2006","None","Condo - Hotel","$2,922.51","4","4","40","Cash","$235.11","$237.2","1.01","THE JERRY BARKER GROUP LLC","Alyssa Barker","261207439","261014715","261218833","Orlando Regional","Orlando Regional"
"1","O6011737","$425,000","$418,000","03/18/2022","04/06/2022","SLD","671 CAREY WAY","ORLANDO","32825","LAKE KEHOE PRESERVE 45/87","1,780","$425,000","3","2","0","2002","Private","Single Family Residence","$4,018.29","6","6","6","Cash","$234.83","$238.76","1.02","SUN PROPERTIES, INC.","Nicholas Musashe","261069358","261012236","261094292","Orlando Regional","Orlando Regional"
"1","O6014029","$430,000","$400,000","03/29/2022","04/22/2022","SLD","13401 BRISTLECONE CIR","ORLANDO","32828","VILLAGES AT EASTWOOD","1,704","$430,000","3","2","0","1996","Private, Community","Single Family Residence","$3,248.37","4","4","4","Conventional","$234.74","$252.35","1.08","KELLER WILLIAMS REALTY AT THE PARKS","Thomas Nickley, Jr","261208295","776454","276654981","Orlando Regional","Orlando Regional"
"1","O6003418","$365,000","$325,000","02/17/2022","04/01/2022","SLD","12645 CRAYFORD AVE","ORLANDO","32837","DEERFIELD PH 02A","1,385","$365,000","3","2","0","1991","None","Single Family Residence","$2,498.19","5","5","6","VA","$234.66","$263.54","1.12","EXP REALTY LLC","Stacy Coburn","261215531","261012182","261229517","Orlando Regional","Sarasota - Manatee"
"1","O6006592","$340,000","$325,000","03/12/2022","04/12/2022","SLD","7926 SAPPHIRE LN","ORLANDO","32822","RIO PINAR LAKES","1,386","$340,000","3","2","0","1985","None","Single Family Residence","$3,438.00","2","2","2","Cash","$234.49","$245.31","1.05","LA ROSA REALTY PREMIER LLC","Waseem Saedi","261213575","260033159","260016125","Orlando Regional","Orlando Regional"
"1","O6010713","$445,000","$430,000","03/19/2022","04/18/2022","SLD","5432 E SCARINGTON CT","ORLANDO","32821","SOMERSET VILLAGE","1,835","$445,000","3","2","1","1988","Community","Single Family Residence","$3,270.00","4","4","4","Cash","$234.33","$242.51","1.03","A2Z REALTY GROUP","Jamie Richard","261210410","261016192","281530556","Orlando Regional","Osceola"
"1","O6012369","$500,000","$495,000","03/24/2022","04/13/2022","SLD","8430 FOXWORTH CIR Unit#45","ORLANDO","32819","BAY RIDGE","2,113","$500,000","3","2","1","1995","Community","Single Family Residence","$5,614.45","5","5","8","Conventional","$234.26","$236.63","1.01","JULIAN PROPERTIES, INC.","Bo Julian","261060933","52411","261060933","Orlando Regional","Orlando Regional"
"1","O6003062","$451,000","$450,000","02/16/2022","04/18/2022","SLD","3812 HEATHERINGTON ROAD","ORLANDO","32808","BAY LAKE ESTATES","1,921","$451,000","3","2","0","1954","None","Single Family Residence","$3,925.00","14","14","41","Conventional","$234.25","$234.77","1.00","PREMIER SOTHEBY'S INTL. REALTY","MaryAnne Branner","261071321","781263","261224150","Orlando Regional","Orlando Regional"
"1","T3340251","$300,000","$309,900","11/10/2021","04/25/2022","SLD","5907 WHITE EGRET LN","ORLANDO","32810","WILLOW CREEK PH 01","1,323","$300,000","3","2","0","1985","None","Single Family Residence","$2,624.00","61","61","132","FHA","$234.24","$226.76","0.97","OFFERPAD BROKERAGE","Rob Jones","147005203","261010505","261215174","Tampa","Tampa"
"1","O6006154","$335,000","$320,000","02/24/2022","04/12/2022","SLD","7620 GOVERN BLVD","ORLANDO","32822","SOUTH PINE RUN","1,368","$335,000","3","2","0","1981","None","Single Family Residence","$1,133.92","3","3","24","Conventional","$233.92","$244.88","1.05","KELLER WILLIAMS ADVANTAGE III","Sheyla Apuy","261221640","56037","261228693","Orlando Regional","Orlando Regional"
"1","O6004447","$340,000","$339,000","02/17/2022","04/01/2022","SLD","2237 ALLSPICE AVE Unit#6828","ORLANDO","32821","PEPPER MILL SECTION TWO","1,450","$340,000","3","2","0","1982","None","Single Family Residence","$3,539.00","15","15","17","Cash","$233.79","$234.48","1.00","WEICHERT REALTORS HALLMARK PRO","James Rice","261212120","51584","261212120","Orlando Regional","Orlando Regional"
"1","O6008226","$900,000","$799,000","03/10/2022","04/04/2022","SLD","3609 BELLINGTON DR","ORLANDO","32835","CYPRESS LANDING PH 02","3,419","$900,000","5","4","1","1996","Private","Single Family Residence","$5,860.84","4","4","4","Cash","$233.69","$263.23","1.13","KELLER WILLIAMS CLASSIC","David Bowden","261217396","261016427","261211914","Orlando Regional","Orlando Regional"
"1","O6010666","$295,000","$285,000","03/14/2022","04/11/2022","SLD","8734 FOLEY DR","ORLANDO","32825","VALENCIA WOODS","1,220","$295,000","3","2","0","1995","None","Single Family Residence","$2,378.75","1","1","9","Cash","$233.61","$241.8","1.04","HJ BEST PROPERTIES LLC","Hilton Soto","261009107","261018376","261210208","Orlando Regional","Orlando Regional"
"1","O6009069","$281,000","$275,000","03/11/2022","04/22/2022","SLD","5329 OLD OAK TREE DR","ORLANDO","32808","PLEASANT OAK AT ROSEMONT","1,178","$281,000","3","2","0","1990","None","Single Family Residence","$1,724.00","2","2","5","Conventional","$233.45","$238.54","1.02","PROPERTIES IN TOWN","Javier Paredes","261214185","261016761","261208682","Orlando Regional","Orlando Regional"
"1","O5939816","$419,000","$419,000","04/27/2021","04/15/2022","SLD","3023 E JEFFERSON ST","ORLANDO","32803","WILMOTT PINES","1,840","$419,000","3","2","1","2021","None","1/2 Duplex","$2,196.29","30","30","32","FHA","$233.15","$227.72","0.98","ELITE REAL ESTATE LLC","Britt Barnes","260520280","50344","261209636","Orlando Regional","Orlando Regional"
"1","O6014390","$398,666","$369,900","03/30/2022","04/15/2022","SLD","216 SANDHILL CRANE RUN","ORLANDO","32828","VILLAGES AT EASTWOOD","1,587","$398,666","3","2","0","1995","None","Single Family Residence","$1,816.00","2","2","2","Cash","$233.08","$251.21","1.08","MAINFRAME REAL ESTATE","Patrick Pixley","261210363","261011728","869044344","Orlando Regional","Orlando Regional"
"1","O6006370","$800,000","$789,000","02/28/2022","04/04/2022","SLD","8308 PRESTBURY DR","ORLANDO","32832","EAGLE CREEK PH 1C VILLAGE D","3,386","$800,000","5","4","0","2011","Community","Single Family Residence","$6,785.00","3","3","3","Cash","$233.02","$236.27","1.01","EXP REALTY LLC","Sascha Davis","896072574","261015473","261206905","Orlando Regional","Orlando Regional"
"1","O6009417","$675,000","$699,000","03/09/2022","04/21/2022","SLD","1940 COTSWOLD DR","ORLANDO","32825","BRIGHTON WOODS","3,000","$675,000","4","3","0","1991","Private","Single Family Residence","$3,608.00","4","4","6","Conventional","$233.00","$225","0.97","EXP REALTY LLC","Jason Asa","261093367","272561325","261207999","Orlando Regional","Sarasota - Manatee"
"1","S5064367","$350,000","$325,000","03/16/2022","04/01/2022","SLD","2810 RADNOR AVE","ORLANDO","32826","PALM LAKES ESTATES","1,395","$350,000","4","2","0","1978","None","Single Family Residence","$1,905.00","5","5","6","Cash","$232.97","$250.9","1.08","FORTRESS INTERNATIONAL REALTY LLC","Elaine Garcia Arano","272508231","261018209","261213828","Osceola","Osceola"
"1","O6006378","$328,000","$325,000","03/02/2022","04/08/2022","SLD","2621 MONACO COVE CIR","ORLANDO","32825","MONACO 47/125","1,397","$328,000","4","2","0","2002","None","Single Family Residence","$1,688.00","1","1","3","Cash","$232.64","$234.79","1.01","KELLER WILLIAMS ADVANTAGE 2 REALTY","Dean Gonzalez","261084438","50344","198030973","Orlando Regional","Orlando Regional"
